index_type, nlist, nprobe, recall, query_per_sec, loss
IVF_SQ8,12301,801,99.49,5002.748091603054,5007.238091603053
IVF_SQ8,12301,901,99.49,2390.025756159825,2394.515756159825
IVF_SQ8,12301,1001,99.49,5373.868033311979,5378.358033311979
IVF_SQ8,12301,1101,99.49,8284.063123382908,8288.553123382908
IVF_SQ8,12301,1201,99.49,8174.915703510243,8179.405703510242
IVF_SQ8,12401,1,24.88,5819.279649259115,7017819.2796492595
IVF_SQ8,12401,101,99.49,3220.392807235761,3224.882807235761
IVF_SQ8,12401,201,99.49,4485.646756857922,4490.136756857922
IVF_SQ8,12401,301,99.49,8445.190778214033,8449.680778214033
IVF_SQ8,12401,401,99.49,3579.5823269865923,3584.072326986592
IVF_SQ8,12401,501,99.49,4627.8400564921885,4632.330056492188
IVF_SQ8,12401,601,99.49,3876.4362292051756,3880.9262292051753
IVF_SQ8,12401,701,99.49,4837.497693301347,4841.987693301347
IVF_SQ8,12401,801,99.49,8185.924509153363,8190.414509153363
IVF_SQ8,12401,901,99.49,4065.1146562251643,4069.604656225164
IVF_SQ8,12401,1001,99.49,5207.339905147369,5211.829905147369
IVF_SQ8,12401,1101,99.49,4568.460951966017,4572.950951966017
IVF_SQ8,12401,1201,99.49,5871.004045296118,5875.494045296118
IVF_SQ8,12501,1,24.88,17388.59914597239,7029388.599145972
IVF_SQ8,12501,101,99.49,12309.035950110052,12313.525950110052
IVF_SQ8,12501,201,99.49,3477.546824087355,3482.036824087355
IVF_SQ8,12501,301,99.49,2221.7240685220304,2226.21406852203
IVF_SQ8,12501,401,99.49,2744.514313757566,2749.004313757566
IVF_SQ8,12501,501,99.49,7495.584109226727,7500.074109226727
IVF_SQ8,12501,601,99.49,8374.371568333832,8378.861568333832
IVF_SQ8,12501,701,99.49,5240.063465887086,5244.553465887086
IVF_SQ8,12501,801,99.49,4271.141841732772,4275.631841732772
IVF_SQ8,12501,901,99.49,3864.9699136572644,3869.459913657264
IVF_SQ8,12501,1001,99.49,7351.592379016002,7356.082379016002
IVF_SQ8,12501,1101,99.49,8104.152255820693,8108.642255820693
IVF_SQ8,12501,1201,99.49,5374.556637621732,5379.046637621732
IVF_SQ8,12601,1,24.88,4384.824630181381,7016384.824630181
IVF_SQ8,12601,101,99.49,6127.723235156615,6132.213235156615
IVF_SQ8,12601,201,99.49,8470.432376759496,8474.922376759496
IVF_SQ8,12601,301,99.49,7875.887710074171,7880.377710074171
IVF_SQ8,12601,401,99.49,2162.3801986935923,2166.870198693592
IVF_SQ8,12601,501,99.49,3065.832407461552,3070.322407461552
IVF_SQ8,12601,601,99.49,5737.291056821601,5741.781056821601
IVF_SQ8,12601,701,99.49,7478.07730708886,7482.56730708886
IVF_SQ8,12601,801,99.49,7367.475847532057,7371.965847532057
IVF_SQ8,12601,901,99.49,3667.3113578735683,3671.801357873568
IVF_SQ8,12601,1001,99.49,4280.338810082661,4284.828810082661
IVF_SQ8,12601,1101,99.49,5143.797598754001,5148.287598754001
IVF_SQ8,12601,1201,99.49,6743.362433479638,6747.8524334796375
IVF_SQ8,12701,1,24.88,17696.738534239063,7029696.738534239
IVF_SQ8,12701,101,99.49,5540.179904103979,5544.669904103979
IVF_SQ8,12701,201,99.49,3423.7259911678516,3428.2159911678514
IVF_SQ8,12701,301,99.49,4632.95188441656,4637.441884416559
IVF_SQ8,12701,401,99.49,7342.96918767507,7347.45918767507
IVF_SQ8,12701,501,99.49,7330.008213767673,7334.4982137676725
IVF_SQ8,12701,601,99.49,3651.253123014111,3655.743123014111
IVF_SQ8,12701,701,99.49,3636.059747037355,3640.549747037355
IVF_SQ8,12701,801,99.49,6252.502906890075,6256.992906890075
IVF_SQ8,12701,901,99.49,7594.249502082202,7598.739502082201
IVF_SQ8,12701,1001,99.49,7259.093111803392,7263.583111803392
IVF_SQ8,12701,1101,99.49,4990.664302797378,4995.154302797378
IVF_SQ8,12701,1201,99.49,3578.4218204776002,3582.9118204776
IVF_SQ8,12801,1,24.88,7600.442149134728,7019600.442149134
IVF_SQ8,12801,101,99.49,11355.90632191688,11360.39632191688
IVF_SQ8,12801,201,99.49,5577.9027860895,5582.3927860895
IVF_SQ8,12801,301,99.49,5248.784882993367,5253.274882993367
IVF_SQ8,12801,401,99.49,3988.535455833547,3993.025455833547
IVF_SQ8,12801,501,99.49,4830.589210853642,4835.079210853642
IVF_SQ8,12801,601,99.49,4644.8549280177185,4649.344928017718
IVF_SQ8,12801,701,99.49,6700.594287174899,6705.084287174899
IVF_SQ8,12801,801,99.49,4828.865172290724,4833.355172290724
IVF_SQ8,12801,901,99.49,4590.661734124291,4595.151734124291
IVF_SQ8,12801,1001,99.49,5890.793668628249,5895.283668628249
IVF_SQ8,12801,1101,99.49,5233.6556818607205,5238.14568186072
IVF_SQ8,12801,1201,99.49,7012.830844856126,7017.320844856125
IVF_SQ8,12901,1,24.88,9906.946642416799,7021906.9466424165
IVF_SQ8,12901,101,99.49,4895.998505859831,4900.488505859831
IVF_SQ8,12901,201,99.49,4883.5712456046385,4888.061245604638
IVF_SQ8,12901,301,99.49,3395.8676080057,3400.3576080056996
IVF_SQ8,12901,401,99.49,8096.955657226695,8101.4456572266945
IVF_SQ8,12901,501,99.49,5144.744008046513,5149.234008046513
IVF_SQ8,12901,601,99.49,4315.57156086017,4320.06156086017
IVF_SQ8,12901,701,99.49,5331.177629488402,5335.667629488402
IVF_SQ8,12901,801,99.49,5789.47920548815,5793.96920548815
IVF_SQ8,12901,901,99.49,3901.460383606496,3905.950383606496
IVF_SQ8,12901,1001,99.49,5969.859660109881,5974.3496601098805
IVF_SQ8,12901,1101,99.49,4896.684412066872,4901.174412066872
IVF_SQ8,12901,1201,99.49,5856.739509879215,5861.229509879215
IVF_SQ8,13001,1,24.88,17137.795211244586,7029137.795211244
IVF_SQ8,13001,101,99.49,4137.781899256161,4142.27189925616
IVF_SQ8,13001,201,99.49,5504.986153220197,5509.4761532201965
IVF_SQ8,13001,301,99.49,3717.9261255351776,3722.4161255351773
IVF_SQ8,13001,401,99.49,4228.08641041925,4232.576410419249
IVF_SQ8,13001,501,99.49,7442.251321906384,7446.741321906384
IVF_SQ8,13001,601,99.49,4167.589749704395,4172.079749704395
IVF_SQ8,13001,701,99.49,5643.725611561129,5648.215611561129
IVF_SQ8,13001,801,99.49,4346.519098841427,4351.009098841427
IVF_SQ8,13001,901,99.49,4389.13782819351,4393.62782819351
IVF_SQ8,13001,1001,99.49,6069.377478077156,6073.867478077156
IVF_SQ8,13001,1101,99.49,5097.908234579155,5102.398234579155
IVF_SQ8,13001,1201,99.49,5604.136659407025,5608.626659407025
IVF_SQ8,13101,1,24.88,4519.285845122779,7016519.285845123
IVF_SQ8,13101,101,99.49,6187.019117299977,6191.509117299976
IVF_SQ8,13101,201,99.49,8657.510268953702,8662.000268953701
IVF_SQ8,13101,301,99.49,7084.374630521071,7088.8646305210705
IVF_SQ8,13101,401,99.49,4628.963690541883,4633.453690541883
IVF_SQ8,13101,501,99.49,2605.513796916349,2610.0037969163486
IVF_SQ8,13101,601,99.49,5046.507766534718,5050.997766534718
IVF_SQ8,13101,701,99.49,8189.121012144168,8193.611012144169
IVF_SQ8,13101,801,99.49,8470.774512773907,8475.264512773907
IVF_SQ8,13101,901,99.49,4997.264452175571,5001.754452175571
IVF_SQ8,13101,1001,99.49,2448.871113706028,2453.361113706028
IVF_SQ8,13101,1101,99.49,3858.782832696996,3863.272832696996
IVF_SQ8,13101,1201,99.49,5403.429395926465,5407.919395926465
IVF_SQ8,13101,1301,99.49,6054.745716224214,6059.235716224214
IVF_SQ8,13201,1,24.88,9857.817053680548,7021857.81705368
IVF_SQ8,13201,101,99.49,3134.404962074506,3138.8949620745057
IVF_SQ8,13201,201,99.49,5006.211358048268,5010.701358048268
IVF_SQ8,13201,301,99.49,8402.051282051281,8406.541282051281
IVF_SQ8,13201,401,99.49,8218.96849035899,8223.45849035899
IVF_SQ8,13201,501,99.49,4717.206320643311,4721.696320643311
IVF_SQ8,13201,601,99.49,2313.7796166046064,2318.269616604606
IVF_SQ8,13201,701,99.49,4454.727361556599,4459.217361556599
IVF_SQ8,13201,801,99.49,8006.688937672998,8011.178937672998
IVF_SQ8,13201,901,99.49,7183.626492198606,7188.116492198606
IVF_SQ8,13201,1001,99.49,5003.762690431027,5008.252690431027
IVF_SQ8,13201,1101,99.49,2645.9814782104013,2650.471478210401
IVF_SQ8,13201,1201,99.49,3296.009555691766,3300.4995556917656
IVF_SQ8,13201,1301,99.49,4759.601920043576,4764.091920043576
IVF_SQ8,13301,1,24.88,13948.930792510559,7025948.9307925105
IVF_SQ8,13301,101,99.49,5469.380729458709,5473.870729458708
IVF_SQ8,13301,201,99.49,4426.892955903151,4431.382955903151
IVF_SQ8,13301,301,99.49,2612.296960637768,2616.7869606377676
IVF_SQ8,13301,401,99.49,8381.734977318598,8386.224977318598
IVF_SQ8,13301,501,99.49,8464.62029020605,8469.11029020605
IVF_SQ8,13301,601,99.49,4674.517146455359,4679.007146455358
IVF_SQ8,13301,701,99.49,4066.0998710653107,4070.5898710653105
IVF_SQ8,13301,801,99.49,2893.3617543787036,2897.8517543787034
IVF_SQ8,13301,901,99.49,8250.007867820614,8254.497867820613
IVF_SQ8,13301,1001,99.49,8383.577853288027,8388.067853288027
IVF_SQ8,13301,1101,99.49,5150.999054367716,5155.489054367716
IVF_SQ8,13301,1201,99.49,4052.0761279103467,4056.5661279103465
IVF_SQ8,13301,1301,99.49,2413.9323411259597,2418.4223411259595
IVF_SQ8,13401,1,24.88,16638.781339257377,7028638.781339257
IVF_SQ8,13401,101,99.49,12485.277132821337,12489.767132821336
IVF_SQ8,13401,201,99.49,3485.233287631393,3489.723287631393
IVF_SQ8,13401,301,99.49,3364.972802978034,3369.462802978034
IVF_SQ8,13401,401,99.49,2975.443375613632,2979.9333756136316
IVF_SQ8,13401,501,99.49,7572.586119737127,7577.076119737127
IVF_SQ8,13401,601,99.49,7719.909443963851,7724.399443963851
IVF_SQ8,13401,701,99.49,5720.389514743188,5724.879514743187
IVF_SQ8,13401,801,99.49,4601.287916186715,4605.777916186715
IVF_SQ8,13401,901,99.49,2892.8628576158026,2897.3528576158023
IVF_SQ8,13401,1001,99.49,8099.1445729623265,8103.634572962326
IVF_SQ8,13401,1101,99.49,6940.764520933311,6945.254520933311
IVF_SQ8,13401,1201,99.49,4743.829171190735,4748.319171190735
IVF_SQ8,13401,1301,99.49,4109.363457336847,4113.853457336847
IVF_SQ8,13501,1,24.88,6360.306315869285,7018360.306315869
IVF_SQ8,13501,101,99.49,12592.104236092347,12596.594236092347
IVF_SQ8,13501,201,99.49,9679.907685206554,9684.397685206553
IVF_SQ8,13501,301,99.49,3154.703130406005,3159.193130406005
IVF_SQ8,13501,401,99.49,1659.4871551393292,1663.9771551393292
IVF_SQ8,13501,501,99.49,4578.084853247759,4582.574853247759
IVF_SQ8,13501,601,99.49,8071.0912694594645,8075.581269459464
IVF_SQ8,13501,701,99.49,7983.523992614729,7988.0139926147285
IVF_SQ8,13501,801,99.49,4807.721140289543,4812.2111402895425
IVF_SQ8,13501,901,99.49,2173.0231015920876,2177.5131015920874
IVF_SQ8,13501,1001,99.49,4046.095521063446,4050.585521063446
IVF_SQ8,13501,1101,99.49,8390.957468091066,8395.447468091066
IVF_SQ8,13501,1201,99.49,7108.146491094277,7112.636491094277
IVF_SQ8,13501,1301,99.49,4741.308795767722,4745.7987957677215
IVF_SQ8,13601,1,24.88,5401.411425333539,7017401.4114253335
IVF_SQ8,13601,101,99.49,4954.81919882813,4959.309198828129
IVF_SQ8,13601,201,99.49,9233.673828812962,9238.163828812962
IVF_SQ8,13601,301,99.49,7937.14328968284,7941.63328968284
IVF_SQ8,13601,401,99.49,1525.9505575464318,1530.4405575464318
IVF_SQ8,13601,501,99.49,3688.467558963716,3692.9575589637157
IVF_SQ8,13601,601,99.49,4576.086932803823,4580.576932803823
IVF_SQ8,13601,701,99.49,7174.778904873501,7179.268904873501
IVF_SQ8,13601,801,99.49,7452.565742714996,7457.055742714996
IVF_SQ8,13601,901,99.49,3318.3834931485176,3322.8734931485174
IVF_SQ8,13601,1001,99.49,4435.694494384399,4440.184494384399
IVF_SQ8,13601,1101,99.49,5215.239232070029,5219.729232070029
IVF_SQ8,13601,1201,99.49,8200.969810730487,8205.459810730486
IVF_SQ8,13601,1301,99.49,8432.965397993445,8437.455397993444
IVF_SQ8,13701,1,24.88,5452.529769642764,7017452.529769643
IVF_SQ8,13701,101,99.49,3633.8231217077905,3638.3131217077903
IVF_SQ8,13701,201,99.49,3704.495592729328,3708.985592729328
IVF_SQ8,13701,301,99.49,7652.303369761544,7656.7933697615435
IVF_SQ8,13701,401,99.49,2931.091497375906,2935.5814973759057
IVF_SQ8,13701,501,99.49,3595.3539804044267,3599.8439804044265
IVF_SQ8,13701,601,99.49,3823.8494639340674,3828.339463934067
IVF_SQ8,13701,701,99.49,4875.566973159589,4880.056973159589
IVF_SQ8,13701,801,99.49,6825.555736371033,6830.045736371033
IVF_SQ8,13701,901,99.49,3805.0131088350827,3809.5031088350825
IVF_SQ8,13701,1001,99.49,4139.823917249003,4144.313917249003
IVF_SQ8,13701,1101,99.49,3631.6206902523077,3636.1106902523074
IVF_SQ8,13701,1201,99.49,4041.6508474902917,4046.1408474902914
IVF_SQ8,13701,1301,99.49,6861.173545337063,6865.663545337063
IVF_SQ8,13801,1,24.88,5038.8687994810125,7017038.868799481
IVF_SQ8,13801,101,99.49,4843.195307267731,4847.68530726773
IVF_SQ8,13801,201,99.49,3748.227451050482,3752.717451050482
IVF_SQ8,13801,301,99.49,3907.4211399079577,3911.9111399079575
IVF_SQ8,13801,401,99.49,7220.9761556339845,7225.466155633984
IVF_SQ8,13801,501,99.49,3348.3179793399645,3352.8079793399643
IVF_SQ8,13801,601,99.49,4542.928319216689,4547.418319216688
IVF_SQ8,13801,701,99.49,3148.5695840496046,3153.0595840496044
IVF_SQ8,13801,801,99.49,3813.2462974916584,3817.736297491658
IVF_SQ8,13801,901,99.49,8172.685645252431,8177.1756452524305
IVF_SQ8,13801,1001,99.49,4299.072394247819,4303.562394247819
IVF_SQ8,13801,1101,99.49,4860.481609381881,4864.971609381881
IVF_SQ8,13801,1201,99.49,4470.490929632709,4474.9809296327085
IVF_SQ8,13801,1301,99.49,4654.235557824186,4658.725557824186
IVF_SQ8,13901,1,24.88,16900.930813555224,7028900.930813556
IVF_SQ8,13901,101,99.49,6163.018690490185,6167.508690490185
IVF_SQ8,13901,201,99.49,3758.303241010385,3762.793241010385
IVF_SQ8,13901,301,99.49,3278.8236489708493,3283.313648970849
IVF_SQ8,13901,401,99.49,3412.611263892731,3417.101263892731
IVF_SQ8,13901,501,99.49,6757.921533875776,6762.411533875776
IVF_SQ8,13901,601,99.49,8291.268507719375,8295.758507719374
IVF_SQ8,13901,701,99.49,4385.741621791185,4390.231621791185
IVF_SQ8,13901,801,99.49,3055.269119543127,3059.759119543127
IVF_SQ8,13901,901,99.49,2770.2180216238353,2774.708021623835
IVF_SQ8,13901,1001,99.49,7912.437510611406,7916.9275106114055
IVF_SQ8,13901,1101,99.49,7837.330194143917,7841.8201941439165
IVF_SQ8,13901,1201,99.49,4524.258146634019,4528.748146634019
IVF_SQ8,13901,1301,99.49,4379.010670063269,4383.500670063268
IVF_SQ8,14001,1,24.88,5507.805441748083,7017507.805441748
IVF_SQ8,14001,101,99.49,11587.75555309979,11592.24555309979
IVF_SQ8,14001,201,99.49,8632.741942123246,8637.231942123246
IVF_SQ8,14001,301,99.49,3263.8466087714382,3268.336608771438
IVF_SQ8,14001,401,99.49,2788.283940276282,2792.773940276282
IVF_SQ8,14001,501,99.49,3897.58114725916,3902.0711472591597
IVF_SQ8,14001,601,99.49,7310.588604395796,7315.078604395796
IVF_SQ8,14001,701,99.49,6765.98861125002,6770.47861125002
IVF_SQ8,14001,801,99.49,4922.314282361225,4926.804282361225
IVF_SQ8,14001,901,99.49,8383.410285622915,8387.900285622914
IVF_SQ8,14001,1001,99.49,3488.973181606442,3493.4631816064416
IVF_SQ8,14001,1101,99.49,3230.0898722381808,3234.5798722381805
IVF_SQ8,14001,1201,99.49,7445.157625674524,7449.647625674524
IVF_SQ8,14001,1301,99.49,4841.9093795093795,4846.399379509379
IVF_SQ8,14101,1,24.88,15275.900498962013,7027275.900498962
IVF_SQ8,14101,101,99.49,4684.384283767786,4688.8742837677855
IVF_SQ8,14101,201,99.49,3124.0160881870997,3128.5060881870995
IVF_SQ8,14101,301,99.49,6912.1687541199735,6916.658754119973
IVF_SQ8,14101,401,99.49,3322.1946756857374,3326.684675685737
IVF_SQ8,14101,501,99.49,7261.858097579556,7266.3480975795555
IVF_SQ8,14101,601,99.49,4271.228831250827,4275.718831250827
IVF_SQ8,14101,701,99.49,4176.013062785001,4180.503062785001
IVF_SQ8,14101,801,99.49,7251.061475693244,7255.551475693243
IVF_SQ8,14101,901,99.49,4450.898286199395,4455.388286199395
IVF_SQ8,14101,1001,99.49,6787.778353184878,6792.268353184878
IVF_SQ8,14101,1101,99.49,5219.457683644645,5223.947683644645
IVF_SQ8,14101,1201,99.49,5247.996796876955,5252.486796876955
IVF_SQ8,14101,1301,99.49,5544.500846023689,5548.990846023688
IVF_SQ8,14101,1401,99.49,4256.707329449733,4261.197329449733
IVF_SQ8,14201,1,24.88,16983.738257207646,7028983.738257208
IVF_SQ8,14201,101,99.49,5450.616626164702,5455.106626164702
IVF_SQ8,14201,201,99.49,8093.674501177106,8098.164501177106
IVF_SQ8,14201,301,99.49,7257.962588035785,7262.452588035785
IVF_SQ8,14201,401,99.49,1992.4298852321958,1996.9198852321958
IVF_SQ8,14201,501,99.49,8523.448962588145,8527.938962588145
IVF_SQ8,14201,601,99.49,3825.1397616072813,3829.629761607281
IVF_SQ8,14201,701,99.49,7782.362000185546,7786.852000185546
IVF_SQ8,14201,801,99.49,7147.148334327341,7151.638334327341
IVF_SQ8,14201,901,99.49,2370.3998417587386,2374.8898417587384
IVF_SQ8,14201,1001,99.49,8126.763674410494,8131.253674410494
IVF_SQ8,14201,1101,99.49,4378.096490678691,4382.586490678691
IVF_SQ8,14201,1201,99.49,7260.223987813955,7264.713987813955
IVF_SQ8,14201,1301,99.49,6398.242670165055,6402.7326701650545
IVF_SQ8,14201,1401,99.49,3664.555811840358,3669.0458118403576
IVF_SQ8,14301,1,24.88,14426.305289949783,7026426.30528995
IVF_SQ8,14301,101,99.49,3049.515777228443,3054.0057772284426
IVF_SQ8,14301,201,99.49,4086.0641603912363,4090.554160391236
IVF_SQ8,14301,301,99.49,6712.282554771393,6716.772554771393
IVF_SQ8,14301,401,99.49,4338.875325857574,4343.365325857574
IVF_SQ8,14301,501,99.49,7026.341005796227,7030.831005796227
IVF_SQ8,14301,601,99.49,4944.946946474888,4949.436946474888
IVF_SQ8,14301,701,99.49,4604.773510748084,4609.263510748084
IVF_SQ8,14301,801,99.49,7025.634840871022,7030.124840871022
IVF_SQ8,14301,901,99.49,4968.141760636786,4972.631760636786
IVF_SQ8,14301,1001,99.49,7963.061968408262,7967.551968408262
IVF_SQ8,14301,1101,99.49,4671.133285816109,4675.623285816108
IVF_SQ8,14301,1201,99.49,4147.6840314860965,4152.174031486096
IVF_SQ8,14301,1301,99.49,6393.756097560976,6398.246097560976
IVF_SQ8,14301,1401,99.49,4260.209440037378,4264.699440037378
IVF_SQ8,14401,1,24.88,17531.783982611603,7029531.783982611
IVF_SQ8,14401,101,99.49,4489.5839354334585,4494.073935433458
IVF_SQ8,14401,201,99.49,6980.38510825969,6984.87510825969
IVF_SQ8,14401,301,99.49,5344.628362450145,5349.118362450145
IVF_SQ8,14401,401,99.49,1617.8607521697204,1622.3507521697204
IVF_SQ8,14401,501,99.49,7502.824535355884,7507.314535355884
IVF_SQ8,14401,601,99.49,4743.775518282683,4748.265518282683
IVF_SQ8,14401,701,99.49,7863.04225563346,7867.5322556334595
IVF_SQ8,14401,801,99.49,7801.179205803031,7805.669205803031
IVF_SQ8,14401,901,99.49,2188.134638258801,2192.6246382588006
IVF_SQ8,14401,1001,99.49,8046.472010129302,8050.962010129302
IVF_SQ8,14401,1101,99.49,3758.9095113054855,3763.3995113054852
IVF_SQ8,14401,1201,99.49,7475.811425006684,7480.3014250066835
IVF_SQ8,14401,1301,99.49,7591.775267883,7596.265267883
IVF_SQ8,14401,1401,99.49,2062.0963618485744,2066.586361848574
IVF_SQ8,14501,1,24.88,16007.5719410732,7028007.571941073
IVF_SQ8,14501,101,99.49,3743.1429769841056,3747.6329769841054
IVF_SQ8,14501,201,99.49,7682.297562137113,7686.787562137113
IVF_SQ8,14501,301,99.49,6259.781505581756,6264.271505581756
IVF_SQ8,14501,401,99.49,1866.466119909754,1870.956119909754
IVF_SQ8,14501,501,99.49,3910.4083535334703,3914.89835353347
IVF_SQ8,14501,601,99.49,4742.8636044960085,4747.353604496008
IVF_SQ8,14501,701,99.49,7384.338028169014,7388.828028169014
IVF_SQ8,14501,801,99.49,7459.0599491383755,7463.549949138375
IVF_SQ8,14501,901,99.49,2537.6499700513664,2542.139970051366
IVF_SQ8,14501,1001,99.49,7888.033400409982,7892.523400409982
IVF_SQ8,14501,1101,99.49,4065.7845503630247,4070.2745503630244
IVF_SQ8,14501,1201,99.49,6770.0293766342775,6774.519376634277
IVF_SQ8,14501,1301,99.49,6807.829897743873,6812.319897743872
IVF_SQ8,14501,1401,99.49,2200.2559959712107,2204.7459959712105
IVF_SQ8,14601,1,24.88,16580.242716527653,7028580.242716528
IVF_SQ8,14601,101,99.49,4624.115539385922,4628.6055393859215
IVF_SQ8,14601,201,99.49,7138.3903194513,7142.880319451299
IVF_SQ8,14601,301,99.49,7152.754992411194,7157.244992411193
IVF_SQ8,14601,401,99.49,1800.764217449918,1805.254217449918
IVF_SQ8,14601,501,99.49,5278.642805003901,5283.132805003901
IVF_SQ8,14601,601,99.49,3510.2303160149972,3514.720316014997
IVF_SQ8,14601,701,99.49,5819.683367790096,5824.173367790096
IVF_SQ8,14601,801,99.49,7236.674200728101,7241.164200728101
IVF_SQ8,14601,901,99.49,3599.272302886761,3603.7623028867606
IVF_SQ8,14601,1001,99.49,6808.824532069285,6813.314532069285
IVF_SQ8,14601,1101,99.49,4886.814479954328,4891.304479954328
IVF_SQ8,14601,1201,99.49,7115.260907918844,7119.750907918844
IVF_SQ8,14601,1301,99.49,7140.699376894004,7145.1893768940035
IVF_SQ8,14601,1401,99.49,3052.8674056875006,3057.3574056875004
IVF_SQ8,14701,1,24.88,17274.01672089288,7029274.016720893
IVF_SQ8,14701,101,99.49,4376.4975948746305,4380.98759487463
IVF_SQ8,14701,201,99.49,8040.918676431118,8045.408676431118
IVF_SQ8,14701,301,99.49,7171.09883909795,7175.58883909795
IVF_SQ8,14701,401,99.49,1595.1866430866944,1599.6766430866944
IVF_SQ8,14701,501,99.49,8305.552475247525,8310.042475247525
IVF_SQ8,14701,601,99.49,3346.5814523142717,3351.0714523142715
IVF_SQ8,14701,701,99.49,3806.497985261553,3810.9879852615527
IVF_SQ8,14701,801,99.49,4296.518167197632,4301.008167197631
IVF_SQ8,14701,901,99.49,2670.051627442118,2674.5416274421177
IVF_SQ8,14701,1001,99.49,7580.524127959516,7585.0141279595155
IVF_SQ8,14701,1101,99.49,5505.636502060855,5510.126502060854
IVF_SQ8,14701,1201,99.49,7063.734042911516,7068.224042911515
IVF_SQ8,14701,1301,99.49,6852.542151352764,6857.032151352764
IVF_SQ8,14701,1401,99.49,2514.3295607136006,2518.8195607136004
IVF_SQ8,14801,1,24.88,17503.25084505279,7029503.250845053
IVF_SQ8,14801,101,99.49,4157.1803792136225,4161.670379213622
IVF_SQ8,14801,201,99.49,7424.072500708015,7428.562500708014
IVF_SQ8,14801,301,99.49,6388.497273585768,6392.987273585768
IVF_SQ8,14801,401,99.49,1752.775444534988,1757.265444534988
IVF_SQ8,14801,501,99.49,7373.4336544546795,7377.923654454679
IVF_SQ8,14801,601,99.49,4290.7163974507175,4295.206397450717
IVF_SQ8,14801,701,99.49,7532.873563218391,7537.3635632183905
IVF_SQ8,14801,801,99.49,6727.894517339835,6732.384517339835
IVF_SQ8,14801,901,99.49,2336.477377808973,2340.9673778089727
IVF_SQ8,14801,1001,99.49,5650.7969013135735,5655.286901313573
IVF_SQ8,14801,1101,99.49,3877.045376815211,3881.535376815211
IVF_SQ8,14801,1201,99.49,5831.4156216111005,5835.9056216111
IVF_SQ8,14801,1301,99.49,6579.816456192642,6584.306456192642
IVF_SQ8,14801,1401,99.49,3715.2914706846304,3719.78147068463
IVF_SQ8,14901,1,24.88,17361.248396042884,7029361.248396043
IVF_SQ8,14901,101,99.49,4416.265504243266,4420.755504243266
IVF_SQ8,14901,201,99.49,7921.852453443131,7926.342453443131
IVF_SQ8,14901,301,99.49,5090.854361625945,5095.344361625945
IVF_SQ8,14901,401,99.49,2517.967282005103,2522.4572820051026
IVF_SQ8,14901,501,99.49,8274.094531681527,8278.584531681527
IVF_SQ8,14901,601,99.49,3179.8879462627274,3184.377946262727
IVF_SQ8,14901,701,99.49,2857.1747763949347,2861.6647763949345
IVF_SQ8,14901,801,99.49,6767.953786326303,6772.443786326303
IVF_SQ8,14901,901,99.49,3051.49034928811,3055.9803492881097
IVF_SQ8,14901,1001,99.49,6978.294651027369,6982.784651027368
IVF_SQ8,14901,1101,99.49,3706.066764451199,3710.556764451199
IVF_SQ8,14901,1201,99.49,3844.387820571575,3848.877820571575
IVF_SQ8,14901,1301,99.49,7626.839291559079,7631.329291559079
IVF_SQ8,14901,1401,99.49,4353.5119313286905,4358.00193132869
IVF_SQ8,15001,1,24.88,16948.737220673214,7028948.737220673
IVF_SQ8,15001,101,99.49,4022.502901094264,4026.9929010942637
IVF_SQ8,15001,201,99.49,2571.7884100092588,2576.2784100092586
IVF_SQ8,15001,301,99.49,6077.556402416936,6082.046402416936
IVF_SQ8,15001,401,99.49,2697.4056876792674,2701.895687679267
IVF_SQ8,15001,501,99.49,6793.165217109632,6797.655217109632
IVF_SQ8,15001,601,99.49,3759.6844747221226,3764.1744747221223
IVF_SQ8,15001,701,99.49,6988.643028525727,6993.133028525726
IVF_SQ8,15001,801,99.49,6930.786390600988,6935.276390600988
IVF_SQ8,15001,901,99.49,1844.4851954951032,1848.9751954951032
IVF_SQ8,15001,1001,99.49,7401.538787322651,7406.028787322651
IVF_SQ8,15001,1101,99.49,3810.959576227296,3815.449576227296
IVF_SQ8,15001,1201,99.49,4867.927856827836,4872.417856827836
IVF_SQ8,15001,1301,99.49,5225.244798804037,5229.7347988040365
IVF_SQ8,15001,1401,99.49,3188.905784319689,3193.3957843196886
IVF_SQ8,15101,1,24.88,12620.521153036047,7024620.5211530365
IVF_SQ8,15101,101,99.49,3642.2484086942172,3646.738408694217
IVF_SQ8,15101,201,99.49,6998.321458962509,7002.811458962508
IVF_SQ8,15101,301,99.49,6126.201708902359,6130.691708902359
IVF_SQ8,15101,401,99.49,2647.367656990652,2651.857656990652
IVF_SQ8,15101,501,99.49,7092.880576318193,7097.370576318192
IVF_SQ8,15101,601,99.49,4059.6062641553262,4064.096264155326
IVF_SQ8,15101,701,99.49,7167.422546523351,7171.912546523351
IVF_SQ8,15101,801,99.49,6360.209868680436,6364.699868680435
IVF_SQ8,15101,901,99.49,3516.675749775717,3521.165749775717
IVF_SQ8,15101,1001,99.49,7197.062356292255,7201.552356292254
IVF_SQ8,15101,1101,99.49,6835.567144719687,6840.057144719687
IVF_SQ8,15101,1201,99.49,6863.6436531443815,6868.133653144381
IVF_SQ8,15101,1301,99.49,4429.464257426788,4433.954257426788
IVF_SQ8,15101,1401,99.49,3698.550315685514,3703.0403156855136
IVF_SQ8,15101,1501,99.49,7267.016650207045,7271.506650207045
