,index_type,nlist,M,nprobe,recall,query_per_sec,loss
743,IVF_PQ,6101,8,100,100.0,14345.386141322935,-14340.386141322935
744,IVF_PQ,6201,1,1,24.88,20373.556127653374,6991626.443872347
745,IVF_PQ,6201,1,620,100.0,10451.010390451747,-10446.010390451747
746,IVF_PQ,6201,1,100,100.0,14358.645715655062,-14353.645715655062
747,IVF_PQ,6201,2,1,24.88,21515.87155022058,6990484.128449779
748,IVF_PQ,6201,2,620,100.0,8648.049484536083,-8643.049484536083
749,IVF_PQ,6201,2,100,100.0,10699.755102040815,-10694.755102040815
750,IVF_PQ,6201,4,1,24.88,20901.49997508347,6991098.500024917
751,IVF_PQ,6201,4,620,100.0,8526.221210334803,-8521.221210334803
752,IVF_PQ,6201,4,100,100.0,12739.351233142996,-12734.351233142996
753,IVF_PQ,6201,8,1,24.88,20439.08191608596,6991560.918083914
754,IVF_PQ,6201,8,620,100.0,10376.546844462036,-10371.546844462036
755,IVF_PQ,6201,8,100,100.0,14100.87073457724,-14095.87073457724
756,IVF_PQ,6301,1,1,24.88,20392.376507195644,6991607.623492804
757,IVF_PQ,6301,1,630,100.0,6615.3084238916135,-6610.3084238916135
758,IVF_PQ,6301,1,100,100.0,12589.836410025517,-12584.836410025517
759,IVF_PQ,6301,2,1,24.88,20286.839177750902,6991713.160822249
760,IVF_PQ,6301,2,630,100.0,10452.31259968102,-10447.31259968102
761,IVF_PQ,6301,2,100,100.0,14802.55514381507,-14797.55514381507
762,IVF_PQ,6301,4,1,24.88,20570.397253555664,6991429.602746445
763,IVF_PQ,6301,4,630,100.0,10247.004788429593,-10242.004788429593
764,IVF_PQ,6301,4,100,100.0,13288.252439488024,-13283.252439488024
765,IVF_PQ,6301,8,1,24.88,19200.292973220417,6992799.70702678
766,IVF_PQ,6301,8,630,100.0,9996.911049671084,-9991.911049671084
767,IVF_PQ,6301,8,100,100.0,14161.812472566431,-14156.812472566431
768,IVF_PQ,6401,1,1,24.88,21183.353535353537,6990816.646464647
769,IVF_PQ,6401,1,640,100.0,10489.693635113168,-10484.693635113168
770,IVF_PQ,6401,1,100,100.0,14453.64761018643,-14448.64761018643
771,IVF_PQ,6401,2,1,24.88,21088.56151641611,6990911.438483584
772,IVF_PQ,6401,2,640,100.0,10291.25527529689,-10286.25527529689
773,IVF_PQ,6401,2,100,100.0,14386.22534728177,-14381.22534728177
774,IVF_PQ,6401,4,1,24.88,20732.064653254907,6991267.935346745
775,IVF_PQ,6401,4,640,100.0,10653.824074779648,-10648.824074779648
776,IVF_PQ,6401,4,100,100.0,14127.943950417675,-14122.943950417675
777,IVF_PQ,6401,8,1,24.88,17256.95947335939,6994743.040526641
778,IVF_PQ,6401,8,640,100.0,9785.828608758546,-9780.828608758546
779,IVF_PQ,6401,8,100,100.0,14451.157662624037,-14446.157662624037
780,IVF_PQ,6501,1,1,24.88,21429.0297859296,6990570.970214071
781,IVF_PQ,6501,1,650,100.0,10686.397105658743,-10681.397105658743
782,IVF_PQ,6501,1,100,100.0,14660.78506763606,-14655.78506763606
783,IVF_PQ,6501,2,1,24.88,22352.931144745256,6989647.068855255
784,IVF_PQ,6501,2,650,100.0,10682.858743823545,-10677.858743823545
785,IVF_PQ,6501,2,100,100.0,15002.16038343229,-14997.16038343229
786,IVF_PQ,6501,4,1,24.88,21519.183212764867,6990480.816787235
787,IVF_PQ,6501,4,650,100.0,10829.599793441776,-10824.599793441776
788,IVF_PQ,6501,4,100,100.0,14438.720782126751,-14433.720782126751
789,IVF_PQ,6501,8,1,24.88,21855.57813558439,6990144.4218644155
790,IVF_PQ,6501,8,650,100.0,10653.282873180768,-10648.282873180768
791,IVF_PQ,6501,8,100,100.0,14687.481177994889,-14682.481177994889
792,IVF_PQ,6601,1,1,24.88,21489.414899067528,6990510.585100932
793,IVF_PQ,6601,1,660,100.0,9269.58981612447,-9264.58981612447
794,IVF_PQ,6601,1,100,100.0,12599.291078401922,-12594.291078401922
795,IVF_PQ,6601,2,1,24.88,15999.633797444212,6996000.366202556
796,IVF_PQ,6601,2,660,100.0,8813.044209110774,-8808.044209110774
797,IVF_PQ,6601,2,100,100.0,14490.098804670766,-14485.098804670766
798,IVF_PQ,6601,4,1,24.88,22128.85934367416,6989871.140656326
799,IVF_PQ,6601,4,660,100.0,9897.128294674249,-9892.128294674249
800,IVF_PQ,6601,4,100,100.0,14581.275856075092,-14576.275856075092
801,IVF_PQ,6601,8,1,24.88,22539.11548175614,6989460.884518244
802,IVF_PQ,6601,8,660,100.0,10365.519968366943,-10360.519968366943
803,IVF_PQ,6601,8,100,100.0,15213.841633719032,-15208.841633719032
804,IVF_PQ,6701,1,1,24.88,21633.505260986178,6990366.494739014
805,IVF_PQ,6701,1,670,100.0,10631.949302915082,-10626.949302915082
806,IVF_PQ,6701,1,100,100.0,15051.150105859975,-15046.150105859975
807,IVF_PQ,6701,2,1,24.88,20703.41082975468,6991296.589170245
808,IVF_PQ,6701,2,670,100.0,10583.391789255886,-10578.391789255886
809,IVF_PQ,6701,2,100,100.0,12834.074844710996,-12829.074844710996
810,IVF_PQ,6701,4,1,24.88,21080.082424486103,6990919.917575514
811,IVF_PQ,6701,4,670,100.0,9302.48403122782,-9297.48403122782
812,IVF_PQ,6701,4,100,100.0,12632.30430985152,-12627.30430985152
813,IVF_PQ,6701,8,1,24.88,21071.61014820397,6990928.389851796
814,IVF_PQ,6701,8,670,100.0,8845.57015416412,-8840.57015416412
815,IVF_PQ,6701,8,100,100.0,14308.6821546754,-14303.6821546754
816,IVF_PQ,6801,1,1,24.88,20651.422944362384,6991348.577055638
817,IVF_PQ,6801,1,680,100.0,10505.72086965234,-10500.72086965234
818,IVF_PQ,6801,1,100,100.0,14834.491051849756,-14829.491051849756
819,IVF_PQ,6801,2,1,24.88,22266.305675001327,6989733.694324999
820,IVF_PQ,6801,2,680,100.0,10455.178602587432,-10450.178602587432
821,IVF_PQ,6801,2,100,100.0,14988.221841052027,-14983.221841052027
822,IVF_PQ,6801,4,1,24.88,22352.931144745256,6989647.068855255
823,IVF_PQ,6801,4,680,100.0,8725.590297280993,-8720.590297280993
824,IVF_PQ,6801,4,100,100.0,14233.90233142159,-14228.90233142159
825,IVF_PQ,6801,8,1,24.88,21067.376563363305,6990932.623436636
826,IVF_PQ,6801,8,680,100.0,10489.431300955335,-10484.431300955335
827,IVF_PQ,6801,8,100,100.0,13985.208896002134,-13980.208896002134
828,IVF_PQ,6901,1,1,24.88,21252.04702067288,6990747.952979327
829,IVF_PQ,6901,1,690,100.0,10752.420016406892,-10747.420016406892
830,IVF_PQ,6901,1,100,100.0,14555.469183786783,-14550.469183786783
831,IVF_PQ,6901,2,1,24.88,21065.26040881925,6990934.73959118
832,IVF_PQ,6901,2,690,100.0,10462.741967671123,-10457.741967671123
833,IVF_PQ,6901,2,100,100.0,14895.074398948826,-14890.074398948826
834,IVF_PQ,6901,4,1,24.88,20856.80755842864,6991143.1924415715
835,IVF_PQ,6901,4,690,100.0,10631.679805328127,-10626.679805328127
836,IVF_PQ,6901,4,100,100.0,14662.835168676806,-14657.835168676806
837,IVF_PQ,6901,8,1,24.88,21868.112617309696,6990131.88738269
838,IVF_PQ,6901,8,690,100.0,10610.164174951304,-10605.164174951304
839,IVF_PQ,6901,8,100,100.0,14112.2573264695,-14107.2573264695
840,IVF_PQ,7001,1,1,24.88,21328.777015001277,6990671.2229849985
841,IVF_PQ,7001,1,700,100.0,10585.795770026753,-10580.795770026753
842,IVF_PQ,7001,1,100,100.0,14272.651172287064,-14267.651172287064
843,IVF_PQ,7001,2,1,24.88,21601.19482927332,6990398.805170727
844,IVF_PQ,7001,2,700,100.0,10574.053345434377,-10569.053345434377
845,IVF_PQ,7001,2,100,100.0,14300.876265811996,-14295.876265811996
846,IVF_PQ,7001,4,1,24.88,21653.60867320599,6990346.391326794
847,IVF_PQ,7001,4,700,100.0,10587.933558842831,-10582.933558842831
848,IVF_PQ,7001,4,100,100.0,12488.994759409245,-12483.994759409245
849,IVF_PQ,7001,8,1,24.88,22026.59384518433,6989973.406154816
850,IVF_PQ,7001,8,700,100.0,8389.1113466808,-8384.1113466808
851,IVF_PQ,7001,8,100,100.0,12457.095337095338,-12452.095337095338
852,IVF_PQ,7101,1,1,24.88,20321.24031007752,6991678.759689922
853,IVF_PQ,7101,1,710,100.0,10374.750173147324,-10369.750173147324
854,IVF_PQ,7101,1,100,100.0,14436.23597439251,-14431.23597439251
855,IVF_PQ,7101,2,1,24.88,21804.44998960283,6990195.550010397
856,IVF_PQ,7101,2,710,100.0,10541.100779090224,-10536.100779090224
857,IVF_PQ,7101,2,100,100.0,14497.611558535827,-14492.611558535827
858,IVF_PQ,7101,4,1,24.88,21653.60867320599,6990346.391326794
859,IVF_PQ,7101,4,710,100.0,9899.697885196374,-9894.697885196374
860,IVF_PQ,7101,4,100,100.0,12748.644376899696,-12743.644376899696
861,IVF_PQ,7101,8,1,24.88,20430.1217730151,6991569.878226985
862,IVF_PQ,7101,8,710,100.0,9723.89298465248,-9718.89298465248
863,IVF_PQ,7101,8,100,100.0,13303.00358400203,-13298.00358400203
864,IVF_PQ,7201,1,1,24.88,20966.2784303924,6991033.721569608
865,IVF_PQ,7201,1,720,100.0,10454.6573942521,-10449.6573942521
866,IVF_PQ,7201,1,100,100.0,14192.961559285328,-14187.961559285328
867,IVF_PQ,7201,2,1,24.88,19798.461175359924,6992201.53882464
868,IVF_PQ,7201,2,720,100.0,8913.99910738954,-8908.99910738954
869,IVF_PQ,7201,2,100,100.0,13454.925737016008,-13449.925737016008
870,IVF_PQ,7201,4,1,24.88,22003.48337005561,6989996.516629945
871,IVF_PQ,7201,4,720,100.0,10756.280453403087,-10751.280453403087
872,IVF_PQ,7201,4,100,100.0,14763.99732479144,-14758.99732479144
873,IVF_PQ,7201,8,1,24.88,21758.07438916844,6990241.925610832
874,IVF_PQ,7201,8,720,100.0,10576.453085205638,-10571.453085205638
875,IVF_PQ,7201,8,100,100.0,15054.391443236063,-15049.391443236063
876,IVF_PQ,7301,1,1,24.88,18183.92439087835,6993816.0756091215
877,IVF_PQ,7301,1,730,100.0,9820.19620238346,-9815.19620238346
878,IVF_PQ,7301,1,100,100.0,13350.853068500128,-13345.853068500128
879,IVF_PQ,7301,2,1,24.88,17899.13370033713,6994100.866299663
880,IVF_PQ,7301,2,730,100.0,10494.155324259407,-10489.155324259407
881,IVF_PQ,7301,2,100,100.0,14337.05007690993,-14332.05007690993
882,IVF_PQ,7301,4,1,24.88,21911.524396614772,6990088.475603385
883,IVF_PQ,7301,4,730,100.0,10605.60331748761,-10600.60331748761
884,IVF_PQ,7301,4,100,100.0,14302.82693947144,-14297.82693947144
885,IVF_PQ,7301,8,1,24.88,22220.30091121,6989779.69908879
886,IVF_PQ,7301,8,730,100.0,10887.79170884926,-10882.79170884926
887,IVF_PQ,7301,8,100,100.0,14536.80379856514,-14531.80379856514
888,IVF_PQ,7401,1,1,24.88,22398.29114600021,6989601.708854
889,IVF_PQ,7401,1,740,100.0,9899.93155049921,-9894.93155049921
890,IVF_PQ,7401,1,100,100.0,13418.33770554738,-13413.33770554738
891,IVF_PQ,7401,2,1,24.88,19033.871846070066,6992966.1281539295
892,IVF_PQ,7401,2,740,100.0,9827.789493415812,-9822.789493415812
893,IVF_PQ,7401,2,100,100.0,13355.529374303454,-13350.529374303454
894,IVF_PQ,7401,4,1,24.88,18572.015586255755,6993427.984413744
895,IVF_PQ,7401,4,740,100.0,9748.074464870895,-9743.074464870895
896,IVF_PQ,7401,4,100,100.0,14764.517037454238,-14759.517037454238
897,IVF_PQ,7401,8,1,24.88,21370.071839812503,6990629.928160188
898,IVF_PQ,7401,8,740,100.0,10722.45826622696,-10717.45826622696
899,IVF_PQ,7401,8,100,100.0,14499.115044247788,-14494.115044247788
900,IVF_PQ,7501,1,1,24.88,21370.071839812503,6990629.928160188
901,IVF_PQ,7501,1,750,100.0,10618.22232348548,-10613.22232348548
902,IVF_PQ,7501,1,100,100.0,14778.042421252909,-14773.042421252909
903,IVF_PQ,7501,2,1,24.88,17576.5997569459,6994423.400243054
904,IVF_PQ,7501,2,750,100.0,9214.40277686241,-9209.40277686241
905,IVF_PQ,7501,2,100,100.0,12801.56269075815,-12796.56269075815
906,IVF_PQ,7501,4,1,24.88,22107.8642209572,6989892.135779043
907,IVF_PQ,7501,4,750,100.0,10580.72197976842,-10575.72197976842
908,IVF_PQ,7501,4,100,100.0,15048.98998959492,-15043.98998959492
909,IVF_PQ,7501,8,1,24.88,21723.140667081003,6990276.859332919
910,IVF_PQ,7501,8,750,100.0,10288.478426178037,-10283.478426178037
911,IVF_PQ,7501,8,100,100.0,14983.402993605545,-14978.402993605545
912,IVF_PQ,7601,1,1,24.88,22151.06416688672,6989848.935833113
913,IVF_PQ,7601,1,760,100.0,10308.454581203305,-10303.454581203305
914,IVF_PQ,7601,1,100,100.0,14538.315424610051,-14533.315424610051
915,IVF_PQ,7601,2,1,24.88,18473.04118035675,6993526.958819644
916,IVF_PQ,7601,2,760,100.0,10254.01916682965,-10249.01916682965
917,IVF_PQ,7601,2,100,100.0,14745.830403600055,-14740.830403600055
918,IVF_PQ,7601,4,1,24.88,21224.086630907805,6990775.913369092
919,IVF_PQ,7601,4,760,100.0,10420.113286296331,-10415.113286296331
920,IVF_PQ,7601,4,100,100.0,14239.217816404129,-14234.217816404129
921,IVF_PQ,7601,8,1,24.88,21186.563620750618,6990813.436379249
922,IVF_PQ,7601,8,760,100.0,8610.942536286928,-8605.942536286928
923,IVF_PQ,7601,8,100,100.0,12232.57116192254,-12227.57116192254
924,IVF_PQ,7701,1,1,24.88,21150.23952397761,6990849.760476022
925,IVF_PQ,7701,1,770,100.0,9730.209251612305,-9725.209251612305
926,IVF_PQ,7701,1,100,100.0,14607.682931076515,-14602.682931076515
927,IVF_PQ,7701,2,1,24.88,19418.074074074077,6992581.925925926
928,IVF_PQ,7701,2,770,100.0,10012.183710493651,-10007.183710493651
929,IVF_PQ,7701,2,100,100.0,13779.827846770484,-13774.827846770484
930,IVF_PQ,7701,4,1,24.88,19487.54355805417,6992512.456441945
931,IVF_PQ,7701,4,770,100.0,10146.60957495706,-10141.60957495706
932,IVF_PQ,7701,4,100,100.0,14242.118845500849,-14237.118845500849
933,IVF_PQ,7701,8,1,24.88,20313.366912049594,6991686.633087951
934,IVF_PQ,7701,8,770,100.0,10508.87953497695,-10503.87953497695
935,IVF_PQ,7701,8,100,100.0,14649.008102822016,-14644.008102822016
936,IVF_PQ,7801,1,1,24.88,21075.845434902767,6990924.154565097
937,IVF_PQ,7801,1,780,100.0,9740.151409595466,-9735.151409595466
938,IVF_PQ,7801,1,100,100.0,13684.069035268018,-13679.069035268018
939,IVF_PQ,7801,2,1,24.88,19500.227811613742,6992499.772188386
940,IVF_PQ,7801,2,780,100.0,10053.702150099474,-10048.702150099474
941,IVF_PQ,7801,2,100,100.0,14592.944123582214,-14587.944123582214
942,IVF_PQ,7801,4,1,24.88,20746.421328584853,6991253.578671415
943,IVF_PQ,7801,4,780,100.0,10851.734754598849,-10846.734754598849
944,IVF_PQ,7801,4,100,100.0,14630.102200983642,-14625.102200983642
945,IVF_PQ,7801,8,1,24.88,21294.12600903691,6990705.873990963
946,IVF_PQ,7801,8,780,100.0,10551.177299255383,-10546.177299255383
947,IVF_PQ,7801,8,100,100.0,13164.38278773422,-13159.38278773422
948,IVF_PQ,7901,1,1,24.88,21252.04702067288,6990747.952979327
949,IVF_PQ,7901,1,790,100.0,10595.154975118094,-10590.154975118094
950,IVF_PQ,7901,1,100,100.0,14208.346883468836,-14203.346883468836
951,IVF_PQ,7901,2,1,24.88,21892.08205021139,6990107.917949788
952,IVF_PQ,7901,2,790,100.0,10645.982029544646,-10640.982029544646
953,IVF_PQ,7901,2,100,100.0,14388.199375664644,-14383.199375664644
954,IVF_PQ,7901,4,1,24.88,21807.851089273645,6990192.148910726
955,IVF_PQ,7901,4,790,100.0,10618.22232348548,-10613.22232348548
956,IVF_PQ,7901,4,100,100.0,14244.05352170074,-14239.05352170074
957,IVF_PQ,7901,8,1,24.88,20522.08630981505,6991477.913690185
958,IVF_PQ,7901,8,790,100.0,9862.916803837652,-9857.916803837652
959,IVF_PQ,7901,8,100,100.0,13314.405434575585,-13309.405434575585
960,IVF_PQ,8001,1,1,24.88,20851.623166790952,6991148.376833209
961,IVF_PQ,8001,1,800,100.0,8555.962629023703,-8550.962629023703
962,IVF_PQ,8001,1,100,100.0,14890.315251349048,-14885.315251349048
963,IVF_PQ,8001,2,1,24.88,20643.29166256521,6991356.708337435
964,IVF_PQ,8001,2,800,100.0,10553.832217804842,-10548.832217804842
965,IVF_PQ,8001,2,100,100.0,14904.601826516471,-14899.601826516471
966,IVF_PQ,8001,4,1,24.88,21241.28431074648,6990758.715689253
967,IVF_PQ,8001,4,800,100.0,10515.993481258618,-10510.993481258618
968,IVF_PQ,8001,4,100,100.0,14794.201262742055,-14789.201262742055
969,IVF_PQ,8001,8,1,24.88,20759.77034250644,6991240.2296574935
970,IVF_PQ,8001,8,800,100.0,10276.630567942371,-10271.630567942371
971,IVF_PQ,8001,8,100,100.0,14497.110465920088,-14492.110465920088
972,IVF_PQ,8101,1,1,24.88,20390.39377734565,6991609.606222655
973,IVF_PQ,8101,1,810,100.0,10742.505890789878,-10737.505890789878
974,IVF_PQ,8101,1,100,100.0,14600.055694792536,-14595.055694792536
975,IVF_PQ,8101,2,1,24.88,22010.41141897565,6989989.588581025
976,IVF_PQ,8101,2,810,100.0,10259.035319440369,-10254.035319440369
977,IVF_PQ,8101,2,100,100.0,11935.6421274295,-11930.6421274295
978,IVF_PQ,8101,4,1,24.88,17983.55271620289,6994016.447283797
979,IVF_PQ,8101,4,810,100.0,8599.290620194772,-8594.290620194772
980,IVF_PQ,8101,4,100,100.0,14515.17165005537,-14510.17165005537
981,IVF_PQ,8101,8,1,24.88,22026.59384518433,6989973.406154816
982,IVF_PQ,8101,8,810,100.0,10653.553467106934,-10648.553467106934
983,IVF_PQ,8101,8,100,100.0,14425.312972898611,-14420.312972898611
984,IVF_PQ,8201,1,1,24.88,22824.90204614715,6989175.097953853
985,IVF_PQ,8201,1,820,100.0,10409.251997816053,-10404.251997816053
986,IVF_PQ,8201,1,100,100.0,14538.315424610051,-14533.315424610051
987,IVF_PQ,8201,2,1,24.88,22502.838135093083,6989497.161864907
988,IVF_PQ,8201,2,820,100.0,10595.957962813258,-10590.957962813258
989,IVF_PQ,8201,2,100,100.0,14782.730060268565,-14777.730060268565
990,IVF_PQ,8201,4,1,24.88,21347.231270358305,6990652.768729642
991,IVF_PQ,8201,4,820,100.0,10585.261457702403,-10580.261457702403
992,IVF_PQ,8201,4,100,100.0,14813.01077167579,-14808.01077167579
993,IVF_PQ,8201,8,1,24.88,22121.856540084387,6989878.143459915
994,IVF_PQ,8201,8,820,100.0,10466.919544819326,-10461.919544819326
995,IVF_PQ,8201,8,100,100.0,13318.633303696177,-13313.633303696177
996,IVF_PQ,8301,1,1,24.88,19864.096613781672,6992135.9033862185
997,IVF_PQ,8301,1,830,100.0,10374.750173147324,-10369.750173147324
998,IVF_PQ,8301,1,100,100.0,13106.7904127996,-13101.7904127996
999,IVF_PQ,8301,2,1,24.88,18272.649647120328,6993727.35035288
1000,IVF_PQ,8301,2,830,100.0,9961.534259589122,-9956.534259589122
1001,IVF_PQ,8301,2,100,100.0,13555.812675737694,-13550.812675737694
1002,IVF_PQ,8301,4,1,24.88,19520.193605435845,6992479.806394564
1003,IVF_PQ,8301,4,830,100.0,9942.878816612934,-9937.878816612934
1004,IVF_PQ,8301,4,100,100.0,14635.207090268328,-14630.207090268328
1005,IVF_PQ,8301,8,1,24.88,21132.124143490528,6990867.875856509
1006,IVF_PQ,8301,8,830,100.0,9530.55965825172,-9525.55965825172
1007,IVF_PQ,8301,8,100,100.0,12756.011070222925,-12751.011070222925
1008,IVF_PQ,8401,1,1,24.88,22093.889591234725,6989906.110408765
1009,IVF_PQ,8401,1,840,100.0,10304.149367399585,-10299.149367399585
1010,IVF_PQ,8401,1,100,100.0,13891.643758487067,-13886.643758487067
1011,IVF_PQ,8401,2,1,24.88,19946.281148944265,6992053.718851056
1012,IVF_PQ,8401,2,840,100.0,10106.026070404549,-10101.026070404549
1013,IVF_PQ,8401,2,100,100.0,13233.330178261556,-13228.330178261556
1014,IVF_PQ,8401,4,1,24.88,19936.800076052856,6992063.199923947
1015,IVF_PQ,8401,4,840,100.0,8665.201223039418,-8660.201223039418
1016,IVF_PQ,8401,4,100,100.0,12470.057975323323,-12465.057975323323
1017,IVF_PQ,8401,8,1,24.88,21884.086403005324,6990115.913596994
1018,IVF_PQ,8401,8,840,100.0,10558.348646947768,-10553.348646947768
1019,IVF_PQ,8401,8,100,100.0,14131.752021563345,-14126.752021563345
1020,IVF_PQ,8501,1,1,24.88,21845.33333333333,6990154.666666667
1021,IVF_PQ,8501,1,850,100.0,10254.771276985894,-10249.771276985894
1022,IVF_PQ,8501,1,100,100.0,14515.17165005537,-14510.17165005537
1023,IVF_PQ,8501,2,1,24.88,20859.91943104392,6991140.080568956
1024,IVF_PQ,8501,2,850,100.0,10137.535650408468,-10132.535650408468
1025,IVF_PQ,8501,2,100,100.0,14745.830403600055,-14740.830403600055
1026,IVF_PQ,8501,4,1,24.88,21546.82009657865,6990453.179903422
1027,IVF_PQ,8501,4,850,100.0,10271.345659360844,-10266.345659360844
1028,IVF_PQ,8501,4,100,100.0,14033.87425971158,-14028.87425971158
1029,IVF_PQ,8501,8,1,24.88,20780.340864050733,6991219.659135949
1030,IVF_PQ,8501,8,850,100.0,10301.871592081348,-10296.871592081348
1031,IVF_PQ,8501,8,100,100.0,14390.667673094078,-14385.667673094078
1032,IVF_PQ,8601,1,1,24.88,21285.48084242578,6990714.5191575745
1033,IVF_PQ,8601,1,860,100.0,7042.858582127145,-7037.858582127145
1034,IVF_PQ,8601,1,100,100.0,14406.484852648213,-14401.484852648213
1035,IVF_PQ,8601,2,1,24.88,21514.76788920236,6990485.232110797
1036,IVF_PQ,8601,2,860,100.0,10332.070452026112,-10327.070452026112
1037,IVF_PQ,8601,2,100,100.0,14218.943657197098,-14213.943657197098
1038,IVF_PQ,8601,4,1,24.88,20493.00825719451,6991506.991742806
1039,IVF_PQ,8601,4,860,100.0,10624.408531333907,-10619.408531333907
1040,IVF_PQ,8601,4,100,100.0,14301.851536127118,-14296.851536127118
1041,IVF_PQ,8601,8,1,24.88,21011.44173930468,6990988.558260695
1042,IVF_PQ,8601,8,860,100.0,10524.7013951621,-10519.7013951621
1043,IVF_PQ,8601,8,100,100.0,14831.34370579915,-14826.34370579915
1044,IVF_PQ,8701,1,1,24.88,21314.68645187519,6990685.313548124
1045,IVF_PQ,8701,1,870,100.0,9815.140523717031,-9810.140523717031
1046,IVF_PQ,8701,1,100,100.0,12644.871872173651,-12639.871872173651
1047,IVF_PQ,8701,2,1,24.88,21485.01178157976,6990514.98821842
1048,IVF_PQ,8701,2,870,100.0,10196.188253597822,-10191.188253597822
1049,IVF_PQ,8701,2,100,100.0,14410.939701082289,-14405.939701082289
1050,IVF_PQ,8701,4,1,24.88,20858.8820370002,6991141.117963
1051,IVF_PQ,8701,4,870,100.0,10698.936305894957,-10693.936305894957
1052,IVF_PQ,8701,4,100,100.0,15129.329437651048,-15124.329437651048
1053,IVF_PQ,8701,8,1,24.88,20904.625199362043,6991095.374800638
1054,IVF_PQ,8701,8,870,100.0,10737.83057269399,-10732.83057269399
1055,IVF_PQ,8701,8,100,100.0,14811.964544266695,-14806.964544266695
1056,IVF_PQ,8801,1,1,24.88,21968.908443327047,6990031.091556673
1057,IVF_PQ,8801,1,880,100.0,10391.200079278566,-10386.200079278566
1058,IVF_PQ,8801,1,100,100.0,14518.186223606785,-14513.186223606785
1059,IVF_PQ,8801,2,1,24.88,22209.711411172888,6989790.2885888275
1060,IVF_PQ,8801,2,880,100.0,10466.658348513962,-10461.658348513962
1061,IVF_PQ,8801,2,100,100.0,14644.916201117318,-14639.916201117318
1062,IVF_PQ,8801,4,1,24.88,22124.19031543412,6989875.809684566
1063,IVF_PQ,8801,4,880,100.0,10621.44901111702,-10616.44901111702
1064,IVF_PQ,8801,4,100,100.0,14906.190916198737,-14901.190916198737
1065,IVF_PQ,8801,8,1,24.88,21613.43914253324,6990386.560857466
1066,IVF_PQ,8801,8,880,100.0,10492.3176985616,-10487.3176985616
1067,IVF_PQ,8801,8,100,100.0,12038.068997187303,-12033.068997187303
1068,IVF_PQ,8901,1,1,24.88,19425.26861800667,6992574.731381994
1069,IVF_PQ,8901,1,890,100.0,7338.087406837188,-7333.087406837188
1070,IVF_PQ,8901,1,100,100.0,12689.247897380044,-12684.247897380044
1071,IVF_PQ,8901,2,1,24.88,21989.640348117857,6990010.359651882
1072,IVF_PQ,8901,2,890,100.0,10378.600945240392,-10373.600945240392
1073,IVF_PQ,8901,2,100,100.0,14813.533940806668,-14808.533940806668
1074,IVF_PQ,8901,4,1,24.88,22663.33819635813,6989336.661803642
1075,IVF_PQ,8901,4,890,100.0,10388.111749554191,-10383.111749554191
1076,IVF_PQ,8901,4,100,100.0,12827.794598892864,-12822.794598892864
1077,IVF_PQ,8901,8,1,24.88,17471.89869199367,6994528.101308007
1078,IVF_PQ,8901,8,890,100.0,9350.180569798027,-9345.180569798027
1079,IVF_PQ,8901,8,100,100.0,13088.385445921487,-13083.385445921487
1080,IVF_PQ,9001,1,1,24.88,22197.95713151628,6989802.042868484
1081,IVF_PQ,9001,1,900,100.0,10595.69028672477,-10590.69028672477
1082,IVF_PQ,9001,1,100,100.0,15156.117655561176,-15151.117655561176
1083,IVF_PQ,9001,2,1,24.88,19889.529590288315,6992110.470409712
1084,IVF_PQ,9001,2,900,100.0,10250.009775171064,-10245.009775171064
1085,IVF_PQ,9001,2,100,100.0,13809.7721585671,-13804.7721585671
1086,IVF_PQ,9001,4,1,24.88,21591.187068876763,6990408.812931123
1087,IVF_PQ,9001,4,900,100.0,8081.977763647224,-8076.977763647224
1088,IVF_PQ,9001,4,100,100.0,12210.491994177584,-12205.491994177584
1089,IVF_PQ,9001,8,1,24.88,21302.778201025954,6990697.221798974
1090,IVF_PQ,9001,8,900,100.0,10617.95352134069,-10612.95352134069
1091,IVF_PQ,9001,8,100,100.0,14763.47764871524,-14758.47764871524
1092,IVF_PQ,9101,1,1,24.88,21787.46039166797,6990212.539608332
1093,IVF_PQ,9101,1,910,100.0,10646.522489592851,-10641.522489592851
1094,IVF_PQ,9101,1,100,100.0,14523.213296398892,-14518.213296398892
1095,IVF_PQ,9101,2,1,24.88,22076.446128743617,6989923.553871256
1096,IVF_PQ,9101,2,910,100.0,10509.669498108196,-10504.669498108196
1097,IVF_PQ,9101,2,100,100.0,14769.716177195578,-14764.716177195578
1098,IVF_PQ,9101,4,1,24.88,21422.462842841825,6990577.537157158
1099,IVF_PQ,9101,4,910,100.0,10667.914642521047,-10662.914642521047
1100,IVF_PQ,9101,4,100,100.0,15053.310842335712,-15048.310842335712
1101,IVF_PQ,9101,8,1,24.88,21848.747200083348,6990151.252799917
1102,IVF_PQ,9101,8,910,100.0,10303.643108064953,-10298.643108064953
1103,IVF_PQ,9101,8,100,100.0,14830.819277960469,-14825.819277960469
1104,IVF_PQ,9201,1,1,24.88,20719.774736946103,6991280.225263054
1105,IVF_PQ,9201,1,920,100.0,10558.348646947768,-10553.348646947768
1106,IVF_PQ,9201,1,100,100.0,14619.90309874865,-14614.90309874865
1107,IVF_PQ,9201,2,1,24.88,22004.63774198625,6989995.362258013
1108,IVF_PQ,9201,2,920,100.0,10555.691455895309,-10550.691455895309
1109,IVF_PQ,9201,2,100,100.0,14200.169279209127,-14195.169279209127
