index_type, nlist, M, nprobe, recall, query_per_sec, loss
IVF_PQ,6901,1,690,100,10752.420016406892,10757.420016406892
IVF_PQ,6901,1,100,100,14555.469183786785,14560.469183786785
IVF_PQ,6901,2,1,24.88,21065.260408819246,7033065.26040882
IVF_PQ,6901,2,690,100,10462.741967671123,10467.741967671123
IVF_PQ,6901,2,100,100,14895.074398948826,14900.074398948826
IVF_PQ,6901,4,1,24.88,20856.80755842864,7032856.8075584285
IVF_PQ,6901,4,690,100,10631.679805328129,10636.679805328129
IVF_PQ,6901,4,100,100,14662.835168676806,14667.835168676806
IVF_PQ,6901,8,1,24.88,21868.112617309696,7033868.11261731
IVF_PQ,6901,8,690,100,10610.164174951304,10615.164174951304
IVF_PQ,6901,8,100,100,14112.2573264695,14117.2573264695
IVF_PQ,7001,1,1,24.88,21328.777015001273,7033328.7770150015
IVF_PQ,7001,1,700,100,10585.795770026753,10590.795770026753
IVF_PQ,7001,1,100,100,14272.651172287065,14277.651172287065
IVF_PQ,7001,2,1,24.88,21601.194829273318,7033601.194829273
IVF_PQ,7001,2,700,100,10574.053345434377,10579.053345434377
IVF_PQ,7001,2,100,100,14300.876265811996,14305.876265811996
IVF_PQ,7001,4,1,24.88,21653.60867320599,7033653.608673206
IVF_PQ,7001,4,700,100,10587.933558842833,10592.933558842833
IVF_PQ,7001,4,100,100,12488.994759409243,12493.994759409243
IVF_PQ,7001,8,1,24.88,22026.59384518433,7034026.593845184
IVF_PQ,7001,8,700,100,8389.1113466808,8394.1113466808
IVF_PQ,7001,8,100,100,12457.095337095338,12462.095337095338
IVF_PQ,7101,1,1,24.88,20321.24031007752,7032321.240310078
IVF_PQ,7101,1,710,100,10374.750173147324,10379.750173147324
IVF_PQ,7101,1,100,100,14436.23597439251,14441.23597439251
IVF_PQ,7101,2,1,24.88,21804.44998960283,7033804.449989603
IVF_PQ,7101,2,710,100,10541.100779090224,10546.100779090224
IVF_PQ,7101,2,100,100,14497.611558535827,14502.611558535827
IVF_PQ,7101,4,1,24.88,21653.60867320599,7033653.608673206
IVF_PQ,7101,4,710,100,9899.697885196374,9904.697885196374
IVF_PQ,7101,4,100,100,12748.644376899696,12753.644376899696
IVF_PQ,7101,8,1,24.88,20430.1217730151,7032430.121773015
IVF_PQ,7101,8,710,100,9723.892984652479,9728.892984652479
IVF_PQ,7101,8,100,100,13303.00358400203,13308.00358400203
IVF_PQ,7201,1,1,24.88,20966.2784303924,7032966.278430392
IVF_PQ,7201,1,720,100,10454.6573942521,10459.6573942521
IVF_PQ,7201,1,100,100,14192.961559285328,14197.961559285328
IVF_PQ,7201,2,1,24.88,19798.461175359924,7031798.46117536
IVF_PQ,7201,2,720,100,8913.99910738954,8918.99910738954
IVF_PQ,7201,2,100,100,13454.925737016007,13459.925737016007
IVF_PQ,7201,4,1,24.88,22003.48337005561,7034003.483370055
IVF_PQ,7201,4,720,100,10756.280453403087,10761.280453403087
IVF_PQ,7201,4,100,100,14763.997324791439,14768.997324791439
IVF_PQ,7201,8,1,24.88,21758.07438916844,7033758.074389168
IVF_PQ,7201,8,720,100,10576.453085205638,10581.453085205638
IVF_PQ,7201,8,100,100,15054.391443236065,15059.391443236065
IVF_PQ,7301,1,1,24.88,18183.92439087835,7030183.9243908785
IVF_PQ,7301,1,730,100,9820.19620238346,9825.19620238346
IVF_PQ,7301,1,100,100,13350.853068500128,13355.853068500128
IVF_PQ,7301,2,1,24.88,17899.13370033713,7029899.133700337
IVF_PQ,7301,2,730,100,10494.155324259407,10499.155324259407
IVF_PQ,7301,2,100,100,14337.05007690993,14342.05007690993
IVF_PQ,7301,4,1,24.88,21911.524396614775,7033911.524396615
IVF_PQ,7301,4,730,100,10605.60331748761,10610.60331748761
IVF_PQ,7301,4,100,100,14302.82693947144,14307.82693947144
IVF_PQ,7301,8,1,24.88,22220.30091121,7034220.30091121
IVF_PQ,7301,8,730,100,10887.79170884926,10892.79170884926
IVF_PQ,7301,8,100,100,14536.80379856514,14541.80379856514
IVF_PQ,7401,1,1,24.88,22398.291146000214,7034398.291146
IVF_PQ,7401,1,740,100,9899.93155049921,9904.93155049921
IVF_PQ,7401,1,100,100,13418.33770554738,13423.33770554738
IVF_PQ,7401,2,1,24.88,19033.871846070066,7031033.8718460705
IVF_PQ,7401,2,740,100,9827.789493415812,9832.789493415812
IVF_PQ,7401,2,100,100,13355.529374303454,13360.529374303454
IVF_PQ,7401,4,1,24.88,18572.015586255755,7030572.015586256
IVF_PQ,7401,4,740,100,9748.074464870895,9753.074464870895
IVF_PQ,7401,4,100,100,14764.517037454238,14769.517037454238
IVF_PQ,7401,8,1,24.88,21370.071839812503,7033370.071839812
IVF_PQ,7401,8,740,100,10722.45826622696,10727.45826622696
IVF_PQ,7401,8,100,100,14499.115044247788,14504.115044247788
IVF_PQ,7501,1,1,24.88,21370.071839812503,7033370.071839812
IVF_PQ,7501,1,750,100,10618.222323485481,10623.222323485481
IVF_PQ,7501,1,100,100,14778.042421252907,14783.042421252907
IVF_PQ,7501,2,1,24.88,17576.5997569459,7029576.599756946
IVF_PQ,7501,2,750,100,9214.40277686241,9219.40277686241
IVF_PQ,7501,2,100,100,12801.56269075815,12806.56269075815
IVF_PQ,7501,4,1,24.88,22107.8642209572,7034107.864220957
IVF_PQ,7501,4,750,100,10580.721979768421,10585.721979768421
IVF_PQ,7501,4,100,100,15048.98998959492,15053.98998959492
IVF_PQ,7501,8,1,24.88,21723.140667081003,7033723.140667081
IVF_PQ,7501,8,750,100,10288.478426178037,10293.478426178037
IVF_PQ,7501,8,100,100,14983.402993605545,14988.402993605545
IVF_PQ,7601,1,1,24.88,22151.064166886717,7034151.064166887
IVF_PQ,7601,1,760,100,10308.454581203303,10313.454581203303
IVF_PQ,7601,1,100,100,14538.315424610051,14543.315424610051
IVF_PQ,7601,2,1,24.88,18473.04118035675,7030473.041180356
IVF_PQ,7601,2,760,100,10254.01916682965,10259.01916682965
IVF_PQ,7601,2,100,100,14745.830403600055,14750.830403600055
IVF_PQ,7601,4,1,24.88,21224.086630907805,7033224.086630908
IVF_PQ,7601,4,760,100,10420.113286296333,10425.113286296333
IVF_PQ,7601,4,100,100,14239.217816404129,14244.217816404129
IVF_PQ,7601,8,1,24.88,21186.563620750618,7033186.563620751
IVF_PQ,7601,8,760,100,8610.942536286928,8615.942536286928
IVF_PQ,7601,8,100,100,12232.571161922539,12237.571161922539
IVF_PQ,7701,1,1,24.88,21150.239523977612,7033150.239523978
IVF_PQ,7701,1,770,100,9730.209251612305,9735.209251612305
IVF_PQ,7701,1,100,100,14607.682931076515,14612.682931076515
IVF_PQ,7701,2,1,24.88,19418.074074074073,7031418.074074074
IVF_PQ,7701,2,770,100,10012.183710493651,10017.183710493651
IVF_PQ,7701,2,100,100,13779.827846770484,13784.827846770484
IVF_PQ,7701,4,1,24.88,19487.543558054174,7031487.543558055
IVF_PQ,7701,4,770,100,10146.60957495706,10151.60957495706
IVF_PQ,7701,4,100,100,14242.118845500849,14247.118845500849
IVF_PQ,7701,8,1,24.88,20313.366912049594,7032313.366912049
IVF_PQ,7701,8,770,100,10508.87953497695,10513.87953497695
IVF_PQ,7701,8,100,100,14649.008102822017,14654.008102822017
IVF_PQ,7801,1,1,24.88,21075.845434902767,7033075.845434903
IVF_PQ,7801,1,780,100,9740.151409595466,9745.151409595466
IVF_PQ,7801,1,100,100,13684.069035268018,13689.069035268018
IVF_PQ,7801,2,1,24.88,19500.227811613742,7031500.227811614
IVF_PQ,7801,2,780,100,10053.702150099474,10058.702150099474
IVF_PQ,7801,2,100,100,14592.944123582214,14597.944123582214
IVF_PQ,7801,4,1,24.88,20746.421328584853,7032746.421328585
IVF_PQ,7801,4,780,100,10851.734754598847,10856.734754598847
IVF_PQ,7801,4,100,100,14630.102200983642,14635.102200983642
IVF_PQ,7801,8,1,24.88,21294.12600903691,7033294.126009037
IVF_PQ,7801,8,780,100,10551.177299255383,10556.177299255383
IVF_PQ,7801,8,100,100,13164.382787734221,13169.382787734221
IVF_PQ,7901,1,1,24.88,21252.047020672882,7033252.047020673
IVF_PQ,7901,1,790,100,10595.154975118094,10600.154975118094
IVF_PQ,7901,1,100,100,14208.346883468836,14213.346883468836
IVF_PQ,7901,2,1,24.88,21892.08205021139,7033892.082050212
IVF_PQ,7901,2,790,100,10645.982029544646,10650.982029544646
IVF_PQ,7901,2,100,100,14388.199375664643,14393.199375664643
IVF_PQ,7901,4,1,24.88,21807.851089273645,7033807.851089274
IVF_PQ,7901,4,790,100,10618.222323485481,10623.222323485481
IVF_PQ,7901,4,100,100,14244.05352170074,14249.05352170074
IVF_PQ,7901,8,1,24.88,20522.08630981505,7032522.086309815
IVF_PQ,7901,8,790,100,9862.916803837652,9867.916803837652
IVF_PQ,7901,8,100,100,13314.405434575583,13319.405434575583
IVF_PQ,8001,1,1,24.88,20851.623166790952,7032851.623166791
IVF_PQ,8001,1,800,100,8555.962629023703,8560.962629023703
IVF_PQ,8001,1,100,100,14890.315251349048,14895.315251349048
IVF_PQ,8001,2,1,24.88,20643.291662565214,7032643.291662565
IVF_PQ,8001,2,800,100,10553.832217804842,10558.832217804842
IVF_PQ,8001,2,100,100,14904.601826516471,14909.601826516471
IVF_PQ,8001,4,1,24.88,21241.28431074648,7033241.284310747
IVF_PQ,8001,4,800,100,10515.993481258618,10520.993481258618
IVF_PQ,8001,4,100,100,14794.201262742055,14799.201262742055
IVF_PQ,8001,8,1,24.88,20759.770342506436,7032759.7703425065
IVF_PQ,8001,8,800,100,10276.630567942373,10281.630567942373
IVF_PQ,8001,8,100,100,14497.110465920088,14502.110465920088
IVF_PQ,8101,1,1,24.88,20390.39377734565,7032390.393777345
IVF_PQ,8101,1,810,100,10742.505890789878,10747.505890789878
IVF_PQ,8101,1,100,100,14600.055694792536,14605.055694792536
IVF_PQ,8101,2,1,24.88,22010.41141897565,7034010.411418975
IVF_PQ,8101,2,810,100,10259.035319440369,10264.035319440369
IVF_PQ,8101,2,100,100,11935.642127429499,11940.642127429499
IVF_PQ,8101,4,1,24.88,17983.55271620289,7029983.552716203
IVF_PQ,8101,4,810,100,8599.290620194772,8604.290620194772
IVF_PQ,8101,4,100,100,14515.17165005537,14520.17165005537
IVF_PQ,8101,8,1,24.88,22026.59384518433,7034026.593845184
IVF_PQ,8101,8,810,100,10653.553467106934,10658.553467106934
IVF_PQ,8101,8,100,100,14425.312972898611,14430.312972898611
IVF_PQ,8201,1,1,24.88,22824.90204614715,7034824.902046147
IVF_PQ,8201,1,820,100,10409.251997816053,10414.251997816053
IVF_PQ,8201,1,100,100,14538.315424610051,14543.315424610051
IVF_PQ,8201,2,1,24.88,22502.838135093083,7034502.838135093
IVF_PQ,8201,2,820,100,10595.957962813258,10600.957962813258
IVF_PQ,8201,2,100,100,14782.730060268565,14787.730060268565
IVF_PQ,8201,4,1,24.88,21347.231270358305,7033347.231270358
IVF_PQ,8201,4,820,100,10585.261457702403,10590.261457702403
IVF_PQ,8201,4,100,100,14813.01077167579,14818.01077167579
IVF_PQ,8201,8,1,24.88,22121.856540084387,7034121.856540085
IVF_PQ,8201,8,820,100,10466.919544819326,10471.919544819326
IVF_PQ,8201,8,100,100,13318.633303696177,13323.633303696177
IVF_PQ,8301,1,1,24.88,19864.096613781672,7031864.0966137815
IVF_PQ,8301,1,830,100,10374.750173147324,10379.750173147324
IVF_PQ,8301,1,100,100,13106.7904127996,13111.7904127996
IVF_PQ,8301,2,1,24.88,18272.649647120328,7030272.64964712
IVF_PQ,8301,2,830,100,9961.534259589122,9966.534259589122
IVF_PQ,8301,2,100,100,13555.812675737694,13560.812675737694
IVF_PQ,8301,4,1,24.88,19520.193605435845,7031520.193605436
IVF_PQ,8301,4,830,100,9942.878816612934,9947.878816612934
IVF_PQ,8301,4,100,100,14635.207090268328,14640.207090268328
IVF_PQ,8301,8,1,24.88,21132.124143490528,7033132.124143491
IVF_PQ,8301,8,830,100,9530.559658251721,9535.559658251721
IVF_PQ,8301,8,100,100,12756.011070222925,12761.011070222925
IVF_PQ,8401,1,1,24.88,22093.889591234725,7034093.889591235
IVF_PQ,8401,1,840,100,10304.149367399583,10309.149367399583
IVF_PQ,8401,1,100,100,13891.643758487067,13896.643758487067
IVF_PQ,8401,2,1,24.88,19946.281148944265,7031946.281148944
IVF_PQ,8401,2,840,100,10106.026070404549,10111.026070404549
IVF_PQ,8401,2,100,100,13233.330178261556,13238.330178261556
IVF_PQ,8401,4,1,24.88,19936.800076052856,7031936.800076053
IVF_PQ,8401,4,840,100,8665.201223039418,8670.201223039418
IVF_PQ,8401,4,100,100,12470.057975323323,12475.057975323323
IVF_PQ,8401,8,1,24.88,21884.086403005324,7033884.086403006
IVF_PQ,8401,8,840,100,10558.348646947767,10563.348646947767
IVF_PQ,8401,8,100,100,14131.752021563343,14136.752021563343
IVF_PQ,8501,1,1,24.88,21845.333333333332,7033845.333333333
IVF_PQ,8501,1,850,100,10254.771276985894,10259.771276985894
IVF_PQ,8501,1,100,100,14515.17165005537,14520.17165005537
IVF_PQ,8501,2,1,24.88,20859.919431043916,7032859.919431044
IVF_PQ,8501,2,850,100,10137.535650408468,10142.535650408468
IVF_PQ,8501,2,100,100,14745.830403600055,14750.830403600055
IVF_PQ,8501,4,1,24.88,21546.82009657865,7033546.820096578
IVF_PQ,8501,4,850,100,10271.345659360843,10276.345659360843
IVF_PQ,8501,4,100,100,14033.87425971158,14038.87425971158
IVF_PQ,8501,8,1,24.88,20780.340864050733,7032780.340864051
IVF_PQ,8501,8,850,100,10301.871592081348,10306.871592081348
IVF_PQ,8501,8,100,100,14390.667673094078,14395.667673094078
IVF_PQ,8601,1,1,24.88,21285.48084242578,7033285.4808424255
IVF_PQ,8601,1,860,100,7042.858582127145,7047.858582127145
IVF_PQ,8601,1,100,100,14406.484852648211,14411.484852648211
IVF_PQ,8601,2,1,24.88,21514.767889202358,7033514.767889203
IVF_PQ,8601,2,860,100,10332.070452026112,10337.070452026112
IVF_PQ,8601,2,100,100,14218.943657197098,14223.943657197098
IVF_PQ,8601,4,1,24.88,20493.00825719451,7032493.008257194
IVF_PQ,8601,4,860,100,10624.408531333907,10629.408531333907
IVF_PQ,8601,4,100,100,14301.851536127118,14306.851536127118
IVF_PQ,8601,8,1,24.88,21011.44173930468,7033011.441739305
IVF_PQ,8601,8,860,100,10524.7013951621,10529.7013951621
IVF_PQ,8601,8,100,100,14831.34370579915,14836.34370579915
IVF_PQ,8701,1,1,24.88,21314.68645187519,7033314.686451876
IVF_PQ,8701,1,870,100,9815.140523717033,9820.140523717033
IVF_PQ,8701,1,100,100,12644.871872173651,12649.871872173651
IVF_PQ,8701,2,1,24.88,21485.011781579757,7033485.01178158
IVF_PQ,8701,2,870,100,10196.188253597822,10201.188253597822
IVF_PQ,8701,2,100,100,14410.939701082289,14415.939701082289
IVF_PQ,8701,4,1,24.88,20858.8820370002,7032858.882037
IVF_PQ,8701,4,870,100,10698.936305894957,10703.936305894957
IVF_PQ,8701,4,100,100,15129.329437651048,15134.329437651048
IVF_PQ,8701,8,1,24.88,20904.625199362043,7032904.625199362
IVF_PQ,8701,8,870,100,10737.83057269399,10742.83057269399
IVF_PQ,8701,8,100,100,14811.964544266695,14816.964544266695
IVF_PQ,8801,1,1,24.88,21968.908443327047,7033968.908443327
IVF_PQ,8801,1,880,100,10391.200079278566,10396.200079278566
IVF_PQ,8801,1,100,100,14518.186223606785,14523.186223606785
IVF_PQ,8801,2,1,24.88,22209.711411172888,7034209.7114111725
IVF_PQ,8801,2,880,100,10466.658348513962,10471.658348513962
IVF_PQ,8801,2,100,100,14644.916201117318,14649.916201117318
IVF_PQ,8801,4,1,24.88,22124.190315434116,7034124.190315434
IVF_PQ,8801,4,880,100,10621.44901111702,10626.44901111702
IVF_PQ,8801,4,100,100,14906.190916198735,14911.190916198735
IVF_PQ,8801,8,1,24.88,21613.439142533236,7033613.439142534
IVF_PQ,8801,8,880,100,10492.317698561601,10497.317698561601
IVF_PQ,8801,8,100,100,12038.068997187303,12043.068997187303
IVF_PQ,8901,1,1,24.88,19425.26861800667,7031425.268618006
IVF_PQ,8901,1,890,100,7338.087406837188,7343.087406837188
IVF_PQ,8901,1,100,100,12689.247897380044,12694.247897380044
IVF_PQ,8901,2,1,24.88,21989.640348117857,7033989.640348118
IVF_PQ,8901,2,890,100,10378.600945240392,10383.600945240392
IVF_PQ,8901,2,100,100,14813.533940806668,14818.533940806668
IVF_PQ,8901,4,1,24.88,22663.338196358134,7034663.338196358
IVF_PQ,8901,4,890,100,10388.111749554191,10393.111749554191
IVF_PQ,8901,4,100,100,12827.794598892864,12832.794598892864
IVF_PQ,8901,8,1,24.88,17471.89869199367,7029471.898691993
IVF_PQ,8901,8,890,100,9350.180569798029,9355.180569798029
IVF_PQ,8901,8,100,100,13088.385445921487,13093.385445921487
IVF_PQ,9001,1,1,24.88,22197.957131516276,7034197.957131516
IVF_PQ,9001,1,900,100,10595.69028672477,10600.69028672477
IVF_PQ,9001,1,100,100,15156.117655561176,15161.117655561176
IVF_PQ,9001,2,1,24.88,19889.529590288315,7031889.529590288
IVF_PQ,9001,2,900,100,10250.009775171065,10255.009775171065
IVF_PQ,9001,2,100,100,13809.7721585671,13814.7721585671
IVF_PQ,9001,4,1,24.88,21591.187068876763,7033591.187068877
IVF_PQ,9001,4,900,100,8081.9777636472245,8086.9777636472245
IVF_PQ,9001,4,100,100,12210.491994177584,12215.491994177584
IVF_PQ,9001,8,1,24.88,21302.778201025954,7033302.778201026
IVF_PQ,9001,8,900,100,10617.95352134069,10622.95352134069
IVF_PQ,9001,8,100,100,14763.477648715241,14768.477648715241
IVF_PQ,9101,1,1,24.88,21787.460391667966,7033787.460391668
IVF_PQ,9101,1,910,100,10646.522489592851,10651.522489592851
IVF_PQ,9101,1,100,100,14523.213296398892,14528.213296398892
IVF_PQ,9101,2,1,24.88,22076.446128743617,7034076.446128744
IVF_PQ,9101,2,910,100,10509.669498108196,10514.669498108196
IVF_PQ,9101,2,100,100,14769.716177195578,14774.716177195578
IVF_PQ,9101,4,1,24.88,21422.462842841822,7033422.462842842
IVF_PQ,9101,4,910,100,10667.914642521047,10672.914642521047
IVF_PQ,9101,4,100,100,15053.310842335713,15058.310842335713
IVF_PQ,9101,8,1,24.88,21848.747200083348,7033848.747200083
IVF_PQ,9101,8,910,100,10303.643108064953,10308.643108064953
IVF_PQ,9101,8,100,100,14830.819277960469,14835.819277960469
IVF_PQ,9201,1,1,24.88,20719.774736946103,7032719.774736946
IVF_PQ,9201,1,920,100,10558.348646947767,10563.348646947767
IVF_PQ,9201,1,100,100,14619.90309874865,14624.90309874865
IVF_PQ,9201,2,1,24.88,22004.637741986255,7034004.637741987
IVF_PQ,9201,2,920,100,10555.691455895307,10560.691455895307
IVF_PQ,9201,2,100,100,14200.169279209127,14205.169279209127
IVF_PQ,9201,4,1,24.88,19216.126815412103,7031216.126815412
IVF_PQ,9201,4,920,100,10342.771188321456,10347.771188321456
IVF_PQ,9201,4,100,100,14817.720624602558,14822.720624602558
IVF_PQ,9201,8,1,24.88,21927.561689669594,7033927.561689669
IVF_PQ,9201,8,920,100,10395.578357746548,10400.578357746548
IVF_PQ,9201,8,100,100,14333.130574445546,14338.130574445546
IVF_PQ,9301,1,1,24.88,21903.51454384041,7033903.514543841
IVF_PQ,9301,1,930,100,10488.38209552388,10493.38209552388
IVF_PQ,9301,1,100,100,14348.821456672711,14353.821456672711
IVF_PQ,9301,2,1,24.88,20951.615964833407,7032951.615964834
IVF_PQ,9301,2,930,100,10304.149367399583,10309.149367399583
IVF_PQ,9301,2,100,100,13461.403170935233,13466.403170935233
IVF_PQ,9301,4,1,24.88,19305.458897173892,7031305.458897174
IVF_PQ,9301,4,930,100,8799.73145350789,8804.73145350789
IVF_PQ,9301,4,100,100,12983.451478099365,12988.451478099365
IVF_PQ,9301,8,1,24.88,21201.556892281253,7033201.556892281
IVF_PQ,9301,8,930,100,10470.577662389534,10475.577662389534
IVF_PQ,9301,8,100,100,14740.130029871727,14745.130029871727
IVF_PQ,9401,1,1,24.88,20923.396188765837,7032923.396188766
IVF_PQ,9401,1,940,100,10461.959043176772,10466.959043176772
IVF_PQ,9401,1,100,100,14252.766073127634,14257.766073127634
IVF_PQ,9401,2,1,24.88,21645.78624142024,7033645.786241421
IVF_PQ,9401,2,940,100,10517.311935807422,10522.311935807422
IVF_PQ,9401,2,100,100,14377.348918520549,14382.348918520549
IVF_PQ,9401,4,1,24.88,19970.023330000477,7031970.02333
IVF_PQ,9401,4,940,100,10753.798425762121,10758.798425762121
IVF_PQ,9401,4,100,100,13944.293360816517,13949.293360816517
IVF_PQ,9401,8,1,24.88,19450.49156000742,7031450.491560007
IVF_PQ,9401,8,940,100,9958.459565981291,9963.459565981291
IVF_PQ,9401,8,100,100,14230.039016115352,14235.039016115352
IVF_PQ,9501,1,1,24.88,18563.795697972913,7030563.795697973
IVF_PQ,9501,1,950,100,8560.328183358164,8565.328183358164
IVF_PQ,9501,1,100,100,12807.817271283742,12812.817271283742
IVF_PQ,9501,2,1,24.88,20800.95219202539,7032800.952192025
IVF_PQ,9501,2,950,100,9823.186097709495,9828.186097709495
IVF_PQ,9501,2,100,100,13308.068661357363,13313.068661357363
IVF_PQ,9501,4,1,24.88,22404.273276000215,7034404.273276
IVF_PQ,9501,4,950,100,9886.863258138274,9891.863258138274
IVF_PQ,9501,4,100,100,13577.75403839306,13582.75403839306
IVF_PQ,9501,8,1,24.88,21530.229454340126,7033530.22945434
IVF_PQ,9501,8,950,100,10800.875543996086,10805.875543996086
IVF_PQ,9501,8,100,100,14644.40487413149,14649.40487413149
IVF_PQ,9601,1,1,24.88,20287.820450807776,7032287.820450808
IVF_PQ,9601,1,960,100,10027.263381864257,10032.263381864257
IVF_PQ,9601,1,100,100,14144.619431423465,14149.619431423465
IVF_PQ,9601,2,1,24.88,21711.895641370742,7033711.895641371
IVF_PQ,9601,2,960,100,10690.48274455829,10695.48274455829
IVF_PQ,9601,2,100,100,14201.611701767455,14206.611701767455
IVF_PQ,9601,4,1,24.88,21771.62730339995,7033771.6273034
IVF_PQ,9601,4,960,100,10541.895594038253,10546.895594038253
IVF_PQ,9601,4,100,100,14386.718803594704,14391.718803594704
IVF_PQ,9601,8,1,24.88,18710.371592987463,7030710.371592987
IVF_PQ,9601,8,960,100,10096.53844302152,10101.53844302152
IVF_PQ,9601,8,100,100,13664.898677265915,13669.898677265915
IVF_PQ,9701,1,1,24.88,18971.883481092817,7030971.883481093
IVF_PQ,9701,1,970,100,9780.808245691765,9785.808245691765
IVF_PQ,9701,1,100,100,14443.692964633768,14448.692964633768
IVF_PQ,9701,2,1,24.88,21465.22006141249,7033465.220061412
IVF_PQ,9701,2,970,100,10696.753462038714,10701.753462038714
IVF_PQ,9701,2,100,100,14548.400971210545,14553.400971210545
IVF_PQ,9701,4,1,24.88,21916.1040861114,7033916.104086111
IVF_PQ,9701,4,970,100,10577.519985877487,10582.519985877487
IVF_PQ,9701,4,100,100,14811.441485980647,14816.441485980647
IVF_PQ,9701,8,1,24.88,20855.770473870023,7032855.77047387
IVF_PQ,9701,8,970,100,10739.480220202278,10744.480220202278
IVF_PQ,9701,8,100,100,14357.662684421319,14362.662684421319
IVF_PQ,9801,1,1,24.88,22190.910533834187,7034190.910533834
IVF_PQ,9801,1,980,100,10643.010479839631,10648.010479839631
IVF_PQ,9801,1,100,100,10965.50065359477,10970.50065359477
IVF_PQ,9801,2,1,24.88,20901.49997508347,7032901.499975083
IVF_PQ,9801,2,980,100,7517.3474325656425,7522.3474325656425
IVF_PQ,9801,2,100,100,14644.40487413149,14649.40487413149
IVF_PQ,9801,4,1,24.88,20534.142759228434,7032534.142759228
IVF_PQ,9801,4,980,100,10437.74636671312,10442.74636671312
IVF_PQ,9801,4,100,100,14196.804765773084,14201.804765773084
IVF_PQ,9801,8,1,24.88,21654.72662501936,7033654.72662502
IVF_PQ,9801,8,980,100,10491.530341687929,10496.530341687929
IVF_PQ,9801,8,100,100,14308.194036978917,14313.194036978917
IVF_PQ,9901,1,1,24.88,22837.329848633344,7034837.329848633
IVF_PQ,9901,1,990,100,10487.333099964995,10492.333099964995
IVF_PQ,9901,1,100,100,13327.09710218607,13332.09710218607
IVF_PQ,9901,2,1,24.88,21503.737503204306,7033503.7375032045
IVF_PQ,9901,2,990,100,10351.449937066562,10356.449937066562
IVF_PQ,9901,2,100,100,14310.634958545157,14315.634958545157
IVF_PQ,9901,4,1,24.88,21317.936467598476,7033317.936467598
IVF_PQ,9901,4,990,100,10279.149103029114,10284.149103029114
IVF_PQ,9901,4,100,100,12033.233876520542,12038.233876520542
IVF_PQ,9901,8,1,24.88,21102.354598510767,7033102.354598511
IVF_PQ,9901,8,990,100,8271.320672858861,8276.320672858861
IVF_PQ,9901,8,100,100,13592.71478108695,13597.71478108695
IVF_PQ,10001,1,1,24.88,19777.92238411845,7031777.922384119
IVF_PQ,10001,1,1000,100,10550.38108414036,10555.38108414036
IVF_PQ,10001,1,100,100,14206.421894052297,14211.421894052297
IVF_PQ,10001,2,1,24.88,20945.338327091136,7032945.338327091
IVF_PQ,10001,2,1000,100,10626.023510336441,10631.023510336441
IVF_PQ,10001,2,100,100,13436.822040685567,13441.822040685567
IVF_PQ,10001,4,1,24.88,20292.72824035996,7032292.72824036
IVF_PQ,10001,4,1000,100,10309.214698291753,10314.214698291753
IVF_PQ,10001,4,100,100,14947.626514611547,14952.626514611547
IVF_PQ,10001,8,1,24.88,21795.38557472459,7033795.3855747245
IVF_PQ,10001,8,1000,100,10242.50061050061,10247.50061050061
IVF_PQ,10001,8,100,100,14367.991230474103,14372.991230474103
IVF_PQ,10101,1,1,24.88,21719.765936512867,7033719.7659365125
IVF_PQ,10101,1,1010,100,10506.510357956966,10511.510357956966
IVF_PQ,10101,1,100,100,14447.17553044916,14452.17553044916
IVF_PQ,10101,2,1,24.88,20995.665014766982,7032995.665014767
IVF_PQ,10101,2,1010,100,10387.854471605122,10392.854471605122
IVF_PQ,10101,2,100,100,14580.768963359522,14585.768963359522
IVF_PQ,10101,4,1,24.88,18293.370551291,7030293.370551291
IVF_PQ,10101,4,1010,100,10424.515968683982,10429.515968683982
IVF_PQ,10101,4,100,100,14519.191359734146,14524.191359734146
IVF_PQ,10101,8,1,24.88,21056.80004016266,7033056.800040163
IVF_PQ,10101,8,1010,100,10228.263467212915,10233.263467212915
IVF_PQ,10101,8,100,100,14531.767314554967,14536.767314554967
IVF_PQ,10201,1,1,24.88,21351.578090002036,7033351.578090002
IVF_PQ,10201,1,1020,100,10428.922373066785,10433.922373066785
IVF_PQ,10201,1,100,100,15007.528266781164,15012.528266781164
IVF_PQ,10201,2,1,24.88,22291.156462585033,7034291.156462585
IVF_PQ,10201,2,1020,100,10212.076353720297,10217.076353720297
IVF_PQ,10201,2,100,100,14405.99003949854,14410.99003949854
IVF_PQ,10201,4,1,24.88,21225.16067000658,7033225.160670007
IVF_PQ,10201,4,1020,100,10687.758638263174,10692.758638263174
IVF_PQ,10201,4,100,100,11817.936941759883,11822.936941759883
IVF_PQ,10201,8,1,24.88,15453.756309642238,7027453.756309642
IVF_PQ,10201,8,1020,100,7659.849882206841,7664.849882206841
IVF_PQ,10201,8,100,100,10354.772132523576,10359.772132523576
IVF_PQ,10301,1,1,24.88,22266.305675001327,7034266.305675001
IVF_PQ,10301,1,1030,100,10660.864702742547,10665.864702742547
IVF_PQ,10301,1,100,100,13573.79935275081,13578.79935275081
IVF_PQ,10301,2,1,24.88,20133.94777265745,7032133.9477726575
IVF_PQ,10301,2,1030,100,9841.163772876584,9846.163772876584
IVF_PQ,10301,2,100,100,14100.3966919922,14105.3966919922
IVF_PQ,10301,4,1,24.88,18997.66283177824,7030997.662831779
